Name with owner,Primary language,Lifetime (years),Stars,Releases per day,Forks,Watchers
CyC2018/CS-Notes,Java,2,111949,0.000,36555,5223
Snailclimb/JavaGuide,Java,2,88941,0.000,30767,4446
iluwatar/java-design-patterns,Java,6,60930,0.000,19453,4007
MisterBooo/LeetCodeAnimation,Java,1,59603,0.000,11233,2476
elastic/elasticsearch,Java,10,51462,0.008,17853,2809
spring-projects/spring-boot,Java,7,50890,0.024,31569,3458
kdn251/interviews,Java,3,48008,0.000,10152,2582
doocs/advanced-java,Java,1,47639,0.000,13303,2412
ReactiveX/RxJava,Java,7,43524,0.071,7243,2343
macrozheng/mall,Java,2,41668,0.001,17856,1990
spring-projects/spring-framework,Java,9,39526,0.052,27082,3521
google/guava,Java,6,38925,0.013,8730,2519
square/okhttp,Java,8,38350,0.000,8235,1683
square/retrofit,Java,10,36650,0.007,6673,1622
apache/dubbo,Java,8,33694,0.009,22229,3280
PhilJay/MPAndroidChart,Java,6,31815,0.019,8115,1138
TheAlgorithms/Java,Java,4,30277,0.000,10527,1917
bumptech/glide,Java,7,29969,0.013,5465,1090
airbnb/lottie-android,Java,3,29770,0.018,4759,876
Blankj/AndroidUtilCode,Java,4,27979,0.075,9276,1184
zxing/zxing,Java,8,26299,0.008,8811,1701
proxyee-down-org/proxyee-down,Java,2,25555,0.046,4675,993
JakeWharton/butterknife,Java,7,25464,0.000,4753,1093
crossoverJie/JCSprout,Java,2,25282,0.000,6939,1686
kon9chunkit/GitHub-Chinese-Top-Charts,Java,1,25215,0.000,3449,1478
netty/netty,Java,9,24850,0.000,11946,1847
ityouknow/spring-boot-examples,Java,3,23729,0.000,10658,1316
skylot/jadx,Java,7,23506,0.005,2821,739
alibaba/arthas,Java,2,23169,0.035,5045,1120
eugenp/tutorials,Java,7,23051,0.000,36899,1515
greenrobot/EventBus,Java,8,22871,0.002,4518,1118
alibaba/fastjson,Java,8,22439,0.024,5976,1397
ctripcorp/apollo,Java,4,22421,0.016,8208,1330
NationalSecurityAgency/ghidra,Java,1,22367,0.000,3047,834
alibaba/druid,Java,8,22307,0.011,7370,1822
scwang90/SmartRefreshLayout,Java,3,21535,0.007,4449,519
CymChad/BaseRecyclerViewAdapterHelper,Java,4,20810,0.117,4416,565
Netflix/Hystrix,Java,7,20359,0.027,4166,1691
ReactiveX/RxAndroid,Java,6,19152,0.008,2972,1043
geekxh/hello-algorithm,Java,0,19107,0.000,3617,428
SeleniumHQ/selenium,Java,7,18743,0.010,5965,1328
lenve/vhr,Java,2,18713,0.000,7914,850
google/gson,Java,5,18589,0.000,3601,746
xkcoding/spring-boot-demo,Java,2,18049,0.000,6180,878
square/picasso,Java,7,17664,0.003,4007,903
libgdx/libgdx,Java,8,17463,0.001,6052,1267
seata/seata,Java,1,17401,0.044,4952,870
hollischuang/toBeTopJavaer,Java,1,17238,0.000,3989,839
chrisbanes/PhotoView,Java,8,17179,0.002,3763,663
alibaba/easyexcel,Java,2,17114,0.001,4477,565
apache/kafka,Java,9,16989,0.000,9058,1076
qiurunze123/miaosha,Java,2,16963,0.000,4245,718
wuyouzhuguli/SpringAll,Java,2,16868,0.000,4999,782
halo-dev/halo,Java,2,16809,0.063,5711,421
nostra13/Android-Universal-Image-Loader,Java,8,16751,0.000,6291,1390
google/ExoPlayer,Java,6,16413,0.001,4907,868
facebook/fresco,Java,5,16331,0.021,3750,899
jenkinsci/jenkins,Java,9,16212,0.017,6440,895
alibaba/canal,Java,7,15881,0.007,5047,1169
looly/hutool,Java,6,15807,0.028,4854,577
alibaba/spring-cloud-alibaba,Java,2,15793,0.015,4735,918
xuxueli/xxl-job,Java,4,15760,0.016,6738,925
shuzheng/zheng,Java,3,15624,0.000,7368,1523
didi/DoraemonKit,Java,2,15608,0.004,2170,369
zhangdaiscott/jeecg-boot,Java,1,15533,0.012,6008,631
bazelbuild/bazel,Java,6,15439,0.040,2698,586
Tencent/tinker,Java,4,15354,0.022,3079,726
dbeaver/dbeaver,Java,4,15340,0.062,1404,418
CarGuo/GSYVideoPlayer,Java,3,14932,0.013,3333,411
apache/skywalking,Java,4,14764,0.022,4323,828
android10/Android-CleanArchitecture,Java,6,14506,0.000,3249,859
redisson/redisson,Java,6,14456,0.035,3556,891
alibaba/nacos,Java,2,14351,0.035,5039,788
mybatis/mybatis-3,Java,7,14336,0.011,9618,1204
dianping/cat,Java,7,14313,0.000,4573,1167
linlinjava/litemall,Java,2,14314,0.008,5762,742
apache/flink,Java,6,14264,0.000,7793,919
forezp/SpringCloudLearning,Java,3,14244,0.000,7064,804
winterbe/java8-tutorial,Java,6,13902,0.000,3381,996
alibaba/Sentinel,Java,2,13880,0.018,4674,736
brettwooldridge/HikariCP,Java,6,13815,0.000,2122,738
signalapp/Signal-Android,Java,8,13788,0.000,3478,757
oracle/graal,Java,4,13634,0.019,1007,470
EnterpriseQualityCoding/FizzBuzzEnterpriseEdition,Java,7,13555,0.000,603,180
JeffLi1993/springboot-learning-example,Java,3,13533,0.000,6577,1009
